%1.Title:Laptops
%
%2.Sources:
%	(a)Creator:KrstevFilip
%	(b)Date:June,2016
%	(c)878 instances
%
@RELATION IS


@ATTRIBUTE processor	{i3,i5,i7,Pentium,Celeron,Atom,AMDSemprom,AMDESeries,,Core2Duo,Core2Quad}
@ATTRIBUTE memory		numeric
@ATTRIBUTE screenSize	numeric
@ATTRIBUTE grapics		{Integrated/On-BoardGraphics,DedicatedGraphics}
@ATTRIBUTE operatinS	{Windows10,Windows8,Windows7,WindowsXP,ChromeOS}
@ATTRIBUTE ssd			{Yes,No}
@ATTRIBUTE price		numeric

@DATA
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,399.53
i7,16,15.6,DedicatedGraphics,Windows8,Yes,2754.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,499.53
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,534.53
i7,16,17.3,DedicatedGraphics,Windows7,Yes,3099.53
i7,12,17.3,DedicatedGraphics,Windows8,No,2169.53
i7,32,17.3,DedicatedGraphics,Windows8,Yes,4499.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,374.53
i7,32,17.3,DedicatedGraphics,Windows8,No,3699.53
Celeron,2,13.3,Integrated/On-BoardGraphics,Windows10,No,424.53
i5,8,15.6,DedicatedGraphics,Windows8,Yes,1554.53
Celeron,4,11.6,Integrated/On-BoardGraphics,Windows8,No,514.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,169.99
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,399.53
i3,6,17.3,Integrated/On-BoardGraphics,Windows7,No,524.52
Celeron,2,15.6,Integrated/On-BoardGraphics,ChromeOS,Yes,444.53
i5,4,15.6,Integrated/On-BoardGraphics,Windows7,No,1049.95
i5,8,15.6,DedicatedGraphics,Windows8,No,1099.53
i7,8,15.6,DedicatedGraphics,Windows8,No,1599.53
i7,16,15.6,DedicatedGraphics,Windows7,No,2899.53
i7,8,15.6,Integrated/On-BoardGraphics,Windows8,No,1224.53
Celeron,2,14,Integrated/On-BoardGraphics,ChromeOS,No,444.53
i7,8,14,DedicatedGraphics,Windows8,Yes,2054.53
i5,4 ,13.1,Integrated/On-BoardGraphics,Windows7,No,4795.99
i7,16,17.3,DedicatedGraphics,Windows7,No,2599.53
Celeron,2,13.3,Integrated/On-BoardGraphics,ChromeOS,No,424.53
i7,8,15.6,DedicatedGraphics,Windows7,No,2444.53
Celeron,2,11.6,Integrated/On-BoardGraphics,ChromeOS,Yes,354.53
i7,8,14,Integrated/On-BoardGraphics,Windows7,Yes,1699.53
i7,16,17.3,DedicatedGraphics,Windows8,Yes,2044.53
i7,8,17.3,DedicatedGraphics,Windows8,No,1154.53
i5,4 ,13.1,Integrated/On-BoardGraphics,Windows7,No,3795
i7,12,15.6,Integrated/On-BoardGraphics,Windows10,No,1999.53
Celeron,4,13.3,Integrated/On-BoardGraphics,ChromeOS,No,570.73
i7,16,15.6,DedicatedGraphics,Windows8,Yes,1834.53
i7,16,17.3,DedicatedGraphics,Windows8,No,1754.53
i7,16,15.6,DedicatedGraphics,Windows8,Yes,1399.53
Atom,2,10.1,Integrated/On-BoardGraphics,Windows8,No,399.53
Celeron,2,13.3,Integrated/On-BoardGraphics,Windows8,No,499.53
i7,16,17.3,DedicatedGraphics,Windows8,No,1444.53
i7,12,17.3,DedicatedGraphics,Windows8,No,1499.53
i7,16,15.6,DedicatedGraphics,Windows8,Yes,1999.53
i7,16,15.6,DedicatedGraphics,Windows8,Yes,1799.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,434.53
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows10,No,599.53
Celeron,2,11.6,Integrated/On-BoardGraphics,ChromeOS,No,454.53
i7,16,17.3,DedicatedGraphics,Windows8,Yes,2599.53
i7,8,17.3,DedicatedGraphics,Windows10,No,2199.53
Celeron,2,11.6,Integrated/On-BoardGraphics,ChromeOS,Yes,319.53
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows8,No,599.53
i7,16,17.3,DedicatedGraphics,Windows8,Yes,2654.53
i7,16,17.3,DedicatedGraphics,Windows8,Yes,2600.73
Pentium,4,17.3,Integrated/On-BoardGraphics,Windows8,No,944.53
Celeron,4,11.6,Integrated/On-BoardGraphics,ChromeOS,Yes,469.53
Celeron,4,11.6,Integrated/On-BoardGraphics,ChromeOS,No,389.53
i7,16,14,DedicatedGraphics,Windows10,Yes,2799.53
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,650.73
Celeron,2,11.6,Integrated/On-BoardGraphics,ChromeOS,Yes,655.73
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,354.53
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,454.53
Celeron,2,11.6,Integrated/On-BoardGraphics,ChromeOS,No,344.53
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,999.53
i5,4,14,Integrated/On-BoardGraphics,Windows8,Yes,1199.53
i7,16,15.6,DedicatedGraphics,Windows8,Yes,1999.53
Celeron,2,11.6,Integrated/On-BoardGraphics,ChromeOS,Yes,354.53
i5,8,17.3,DedicatedGraphics,Windows8,No,1954.53
Celeron,4,11.6,Integrated/On-BoardGraphics,ChromeOS,No,510.73
i7,16,17.3,DedicatedGraphics,Windows7,Yes,3654.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,434.53
i7,8,15.6,DedicatedGraphics,Windows8,Yes,1544.53
i7,16,17.3,DedicatedGraphics,Windows8,No,1654.53
i5,4,11.6,Integrated/On-BoardGraphics,Windows8,Yes,944.53
Celeron,2,14,Integrated/On-BoardGraphics,Windows10,No,374.53
i7,12,15.6,DedicatedGraphics,Windows8,No,1299.53
Celeron,2 ,11.6,Integrated/On-BoardGraphics,ChromeOS,No,379.53
i7,12,17.3,DedicatedGraphics,Windows8,No,2444.53
i7,8,15.6,DedicatedGraphics,Windows8,No,1499.53
i7,16,17.3,DedicatedGraphics,Windows8,No,2054.53
i7,12,17.3,DedicatedGraphics,Windows8,No,1554.53
Celeron,4,11.6,Integrated/On-BoardGraphics,ChromeOS,Yes,454.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,524.53
i5,8,14,DedicatedGraphics,Windows8,No,1239.53
i7,8,15.6,DedicatedGraphics,Windows8,No,1179.53
i7,24,17.3,DedicatedGraphics,Windows8,No,2110.73
i7,16 ,17.3,DedicatedGraphics,Windows8,No,3110.73
i7,16,15.6,DedicatedGraphics,Windows8,No,1799.53
Celeron,4,11.6,Integrated/On-BoardGraphics,Windows8,No,544.53
i5,8,15.6,DedicatedGraphics,Windows8,No,1644.53
Celeron,4,14,Integrated/On-BoardGraphics,ChromeOS,No,499.53
i7,16,17.3,DedicatedGraphics,Windows7,No,2699.53
Celeron,4,15.6,Integrated/On-BoardGraphics,ChromeOS,Yes,614.53
i7,8,17.3,DedicatedGraphics,Windows8,No,1944.53
i7,16,15.6,DedicatedGraphics,Windows10,No,1154.53
i5,8,15.6,DedicatedGraphics,Windows8,No,1054.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,399.53
i5,6,17.3,Integrated/On-BoardGraphics,Windows8,No,694.99
i7,8,15.6,Integrated/On-BoardGraphics,Windows7,No,560
i5,8,15.6,Integrated/On-BoardGraphics,Windows10,No,599.99
i5,4 ,14,Integrated/On-BoardGraphics,Windows7,Yes,380
i5,6,15.6,Integrated/On-BoardGraphics,Windows10,No,449.99
i7,16,17.3,Integrated/On-BoardGraphics,Windows8,No,983.69
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,349.99
i5,4,15.6,Integrated/On-BoardGraphics,Windows10,No,489.99
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,792.69
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,559.99
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,419.99
Celeron,4,13.3,Integrated/On-BoardGraphics,ChromeOS,No,210
i7,16,15.6,DedicatedGraphics,Windows7,Yes,2699.53
AMDSemprom,4 ,15.6,Integrated/On-BoardGraphics,Windows10,No,288
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,369.99
Pentium,4,17.3,Integrated/On-BoardGraphics,Windows7,No,413.49
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,734.98
i5,8,14,DedicatedGraphics,Windows7,No,867.99
i7,16,15.6,DedicatedGraphics,Windows10,Yes,1499
i5,6,15.6,Integrated/On-BoardGraphics,Windows8,No,509.99
i3,6,17.3,Integrated/On-BoardGraphics,Windows7,No,531.98
Celeron,4,11.6,Integrated/On-BoardGraphics,Windows7,No,291.98
Pentium,4,17.3,Integrated/On-BoardGraphics,Windows7,No,425.98
Pentium,4,17.3,Integrated/On-BoardGraphics,Windows7,No,413.49
Celeron,4,11.6,Integrated/On-BoardGraphics,ChromeOS,No,289.98

