"_time","event.event_type","event.source","event.alarm_title","event.alert_description"
"2017-07-19T05:50:16.861-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f02-probe02.dcnet.intuit.net,model=unknown,location=qcy,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/1q2MB6x241"
"2017-08-02T14:35:08.557-0700","alert.raw.wavefront","lb2-svc-ts1-las_eth0.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_8900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/zZFPgqHB5m"
"2017-08-02T14:35:08.557-0700","alert.raw.wavefront","lb2-svc-ts1-las_eth0.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_8900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/zZFPgqHB5m"
"2017-07-27T21:23:26.085-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f01-avi-prd.dcnet.intuit.net,model=unknown,location=qcy,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/y3byDvYlwj"
"2017-07-27T21:23:26.085-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f01-avi-prd.dcnet.intuit.net,model=unknown,location=qcy,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/y3byDvYlwj"
"2017-07-27T21:20:22.652-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb1-prod-c1-las.dcnet.intuit.net-rd201,model=unknown,location=qcy,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/pRsyc62l55"
"2017-07-27T21:20:22.652-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb1-prod-c1-las.dcnet.intuit.net-rd201,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/pRsyc62l55"
"2017-07-26T23:55:57.178-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f01-avi-prd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/nGRKgXcb9p"
"2017-07-26T23:55:57.178-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f01-avi-prd.dcnet.intuit.net,model=unknown,location=qcy,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/nGRKgXcb9p"
"2017-07-26T23:55:57.178-0700","alert.raw.wavefront","gtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f01-avi-prd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/nGRKgXcb9p"
"2017-07-26T23:55:57.178-0700","alert.raw.wavefront","gtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_las-f01-avi-prd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/nGRKgXcb9p"
"2017-07-26T22:43:39.081-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/yZmrTvzv9q"
"2017-07-26T22:43:39.081-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/yZmrTvzv9q"
"2017-07-26T21:47:17.462-0700","alert.raw.wavefront","waqc-gtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_globaltax-oracle-lvdc-nat,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/ShFXN8hFl3"
"2017-07-25T13:17:46.819-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb5-w2-qcy.dcnet.intuit.net-rd1524,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/6dZQr4J7kX"
"2017-07-25T13:17:46.819-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb5-w2-qcy.dcnet.intuit.net-rd1524,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/6dZQr4J7kX"
"2017-07-18T10:53:13.681-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/hRHyVPqGXw"
"2017-07-18T10:53:13.681-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/hRHyVPqGXw"
"2017-07-18T10:53:13.681-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/hRHyVPqGXw"
"2017-07-18T10:53:13.681-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/hRHyVPqGXw"
"2017-07-27T12:51:07.795-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fjm68r72PH"
"2017-07-27T12:51:07.795-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fjm68r72PH"
"2017-07-27T12:51:07.795-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fjm68r72PH"
"2017-07-27T12:51:07.795-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fjm68r72PH"
"2017-07-27T12:51:07.795-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=5,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fjm68r72PH"
"2017-07-27T12:51:07.795-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=5,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fjm68r72PH"
"2017-07-26T09:39:21.041-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/YDPn2ck1Rg"
"2017-07-26T09:39:21.041-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/YDPn2ck1Rg"
"2017-07-27T00:07:05.661-0700","alert.raw.wavefront","waqc-gtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_aws-cname-resolution,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/kSSRc7mBvQ"
"2017-07-27T00:07:05.661-0700","alert.raw.wavefront","gtm3-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_aws-cname-resolution,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/kSSRc7mBvQ"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","waqc-gtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","waqc-gtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","gtm3-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","gtm3-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","gtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-26T09:36:15.824-0700","alert.raw.wavefront","gtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/5fbsNkqvKH"
"2017-07-25T19:57:08.490-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fqlVbPQXfK"
"2017-07-25T19:57:08.490-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fqlVbPQXfK"
"2017-07-25T19:57:08.490-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fqlVbPQXfK"
"2017-07-25T19:57:08.490-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/fqlVbPQXfK"
"2017-07-25T18:06:22.459-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb1-prod-c-qcy.dcnet.intuit.net-rd201,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/zmfT9vXmKx"
"2017-07-25T18:06:22.459-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb1-prod-c-qcy.dcnet.intuit.net-rd201,model=unknown,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/zmfT9vXmKx"
"2017-07-23T05:15:18.474-0700","alert.raw.wavefront","qdc-e-lbsm02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/TSBLNYLK5S"
"2017-07-23T05:15:18.474-0700","alert.raw.wavefront","qdc-e-lbsm02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/TSBLNYLK5S"
